profile,smoothing,kappa,totalScore,totalAllocationScore,peerMatchCount,peerMatchPayout,peerMatchPayoutShare,minScore,medianScore,maxScore,minPayout,medianPayout,maxPayout,maxPayoutShare,totalPayout,reports
one_sided,1,150,10622946,10630946,6,2999430,0.999810,0,1770491,1770491,282,499905,499905,0.166635,3000000,11111110
one_sided,5,0,0,8000,6,2250000,0.750000,0,0,0,375000,375000,375000,0.125000,3000000,11111110
one_sided,5,1,73842,81842,6,2926686,0.975562,0,12307,12307,36655,487781,487781,0.162593,3000000,11111110
one_sided,5,5,369228,377228,6,2984094,0.994698,0,61538,61538,7952,497349,497349,0.165783,3000000,11111110
one_sided,5,10,738456,746456,6,2991960,0.997320,0,123076,123076,4018,498660,498660,0.166220,3000000,11111110
one_sided,5,25,1846152,1854152,6,2996760,0.998920,0,307692,307692,1617,499460,499460,0.166486,3000000,11111110
one_sided,5,50,3692304,3700304,6,2998374,0.999458,0,615384,615384,810,499729,499729,0.166576,3000000,11111110
one_sided,5,100,7384614,7392614,6,2999184,0.999728,0,1230769,1230769,405,499864,499864,0.166621,3000000,11111110
one_sided,5,150,11076918,11084918,6,2999454,0.999818,0,1846153,1846153,270,499909,499909,0.166636,3000000,11111110
one_sided,10,0,0,8000,6,2250000,0.750000,0,0,0,375000,375000,375000,0.125000,3000000,11111110
one_sided,10,1,77142,85142,6,2929524,0.976508,0,12857,12857,35235,488254,488254,0.162751,3000000,11111110
one_sided,10,5,385710,393710,6,2984760,0.994920,0,64285,64285,7619,497460,497460,0.165820,3000000,11111110
one_sided,10,10,771426,779426,6,2992302,0.997434,0,128571,128571,3848,498717,498717,0.166239,3000000,11111110
one_sided,10,25,1928568,1936568,6,2996898,0.998966,0,321428,321428,1549,499483,499483,0.166494,3000000,11111110
one_sided,10,50,3857142,3865142,6,2998446,0.999482,0,642857,642857,776,499741,499741,0.166580,3000000,11111110
one_sided,10,100,7714284,7722284,6,2999220,0.999740,0,1285714,1285714,388,499870,499870,0.166623,3000000,11111110
one_sided,10,150,11571426,11579426,6,2999478,0.999826,0,1928571,1928571,259,499913,499913,0.166637,3000000,11111110
consensus,1,0,0,8000,8,3000000,1.000000,0,0,0,375000,375000,375000,0.125000,3000000,11111111
consensus,1,1,81120,89120,8,3000000,1.000000,10140,10140,10140,375000,375000,375000,0.125000,3000000,11111111
consensus,1,5,405632,413632,8,3000000,1.000000,50704,50704,50704,375000,375000,375000,0.125000,3000000,11111111
consensus,1,10,811264,819264,8,3000000,1.000000,101408,101408,101408,375000,375000,375000,0.125000,3000000,11111111
consensus,1,25,2028168,2036168,8,3000000,1.000000,253521,253521,253521,375000,375000,375000,0.125000,3000000,11111111
consensus,1,50,4056336,4064336,8,3000000,1.000000,507042,507042,507042,375000,375000,375000,0.125000,3000000,11111111
consensus,1,100,8112672,8120672,8,3000000,1.000000,1014084,1014084,1014084,375000,375000,375000,0.125000,3000000,11111111
consensus,1,150,12169008,12177008,8,3000000,1.000000,1521126,1521126,1521126,375000,375000,375000,0.125000,3000000,11111111
consensus,5,0,0,8000,8,3000000,1.000000,0,0,0,375000,375000,375000,0.125000,3000000,11111111
consensus,5,1,85328,93328,8,3000000,1.000000,10666,10666,10666,375000,375000,375000,0.125000,3000000,11111111
consensus,5,5,426664,434664,8,3000000,1.000000,53333,53333,53333,375000,375000,375000,0.125000,3000000,11111111
consensus,5,10,853328,861328,8,3000000,1.000000,106666,106666,106666,375000,375000,375000,0.125000,3000000,11111111
consensus,5,25,2133328,2141328,8,3000000,1.000000,266666,266666,266666,375000,375000,375000,0.125000,3000000,11111111
consensus,5,50,4266664,4274664,8,3000000,1.000000,533333,533333,533333,375000,375000,375000,0.125000,3000000,11111111
consensus,5,100,8533328,8541328,8,3000000,1.000000,1066666,1066666,1066666,375000,375000,375000,0.125000,3000000,11111111
consensus,5,150,12800000,12808000,8,3000000,1.000000,1600000,1600000,1600000,375000,375000,375000,0.125000,3000000,11111111
consensus,10,0,0,8000,8,3000000,1.000000,0,0,0,375000,375000,375000,0.125000,3000000,11111111
consensus,10,1,90000,98000,8,3000000,1.000000,11250,11250,11250,375000,375000,375000,0.125000,3000000,11111111
consensus,10,5,450000,458000,8,3000000,1.000000,56250,56250,56250,375000,375000,375000,0.125000,3000000,11111111
consensus,10,10,900000,908000,8,3000000,1.000000,112500,112500,112500,375000,375000,375000,0.125000,3000000,11111111
consensus,10,25,2250000,2258000,8,3000000,1.000000,281250,281250,281250,375000,375000,375000,0.125000,3000000,11111111
consensus,10,50,4500000,4508000,8,3000000,1.000000,562500,562500,562500,375000,375000,375000,0.125000,3000000,11111111
consensus,10,100,9000000,9008000,8,3000000,1.000000,1125000,1125000,1125000,375000,375000,375000,0.125000,3000000,11111111
consensus,10,150,13500000,13508000,8,3000000,1.000000,1687500,1687500,1687500,375000,375000,375000,0.125000,3000000,11111111
