profile,smoothing,kappa,totalScore,totalAllocationScore,peerMatchCount,avgWinnerCount,peerMatchPayoutShare,maxPayoutShare,minScore,medianScore,maxScore,totalPayout,samples,reports
alternating,10,5,0,8000,0,0.000000,0.000000,0.125000,0,0,0,3000000,64,10101010
alternating,10,10,0,8000,0,0.000000,0.000000,0.125000,0,0,0,3000000,64,10101010
alternating,10,25,0,8000,0,0.000000,0.000000,0.125000,0,0,0,3000000,64,10101010
alternating,10,50,0,8000,0,0.000000,0.000000,0.125000,0,0,0,3000000,64,10101010
alternating,10,100,0,8000,0,0.000000,0.000000,0.125000,0,0,0,3000000,64,10101010
one_sided,1,0,0,8000,6,0.000000,0.750000,0.125000,0,0,0,3000000,64,11111110
one_sided,1,1,70818,8000,6,0.015625,0.753896,0.138636,0,11803,11803,3000000,64,11111110
one_sided,1,5,354096,8000,6,0.140625,0.785063,0.247720,0,59016,59016,3000000,64,11111110
one_sided,1,10,708192,8000,6,0.250000,0.804552,0.300329,0,118032,118032,3000000,64,11111110
one_sided,1,25,1770486,8000,6,0.609375,0.878591,0.533453,0,295081,295081,3000000,64,11111110
one_sided,1,50,3540978,8000,6,1.281250,0.948816,0.628888,0,590163,590163,3000000,64,11111110
one_sided,1,100,7081962,3008000,6,2.593750,0.999666,0.500082,0,1180327,1180327,3000000,64,11111110
one_sided,5,0,0,8000,6,0.000000,0.750000,0.125000,0,0,0,3000000,64,11111110
one_sided,5,1,73842,8000,6,0.015625,0.753896,0.138636,0,12307,12307,3000000,64,11111110
one_sided,5,5,369228,8000,6,0.140625,0.785063,0.247720,0,61538,61538,3000000,64,11111110
one_sided,5,10,738456,8000,6,0.250000,0.804552,0.300329,0,123076,123076,3000000,64,11111110
one_sided,5,25,1846152,8000,6,0.640625,0.878598,0.523070,0,307692,307692,3000000,64,11111110
one_sided,5,50,3692304,8000,6,1.359375,0.952726,0.621758,0,615384,615384,3000000,64,11111110
one_sided,5,100,7384614,3008000,6,2.671875,0.999679,0.480354,0,1230769,1230769,3000000,64,11111110
one_sided,10,0,0,8000,6,0.000000,0.750000,0.125000,0,0,0,3000000,64,11111110
one_sided,10,1,77142,8000,6,0.015625,0.753896,0.138636,0,12857,12857,3000000,64,11111110
one_sided,10,5,385710,8000,6,0.156250,0.788958,0.261355,0,64285,64285,3000000,64,11111110
one_sided,10,10,771426,8000,6,0.265625,0.808448,0.313965,0,128571,128571,3000000,64,11111110
one_sided,10,25,1928568,8000,6,0.703125,0.886396,0.539958,0,321428,321428,3000000,64,11111110
one_sided,10,50,3857142,8000,6,1.453125,0.964425,0.644497,0,642857,642857,3000000,64,11111110
one_sided,10,100,7714284,3008000,6,2.718750,0.999688,0.467371,0,1285714,1285714,3000000,64,11111110
consensus,1,0,0,8000,8,0.000000,1.000000,0.125000,0,0,0,3000000,64,11111111
consensus,1,1,81120,8000,8,0.015625,1.000000,0.138636,10140,10140,10140,3000000,64,11111111
consensus,1,5,405632,8000,8,0.140625,1.000000,0.247720,50704,50704,50704,3000000,64,11111111
consensus,1,10,811264,8000,8,0.187500,1.000000,0.288626,101408,101408,101408,3000000,64,11111111
consensus,1,25,2028168,3008000,8,0.578125,1.000000,0.522417,253521,253521,253521,3000000,64,11111111
consensus,1,50,4056336,3008000,8,1.187500,1.000000,0.626380,507042,507042,507042,3000000,64,11111111
consensus,1,100,8112672,9008000,8,2.500000,1.000000,0.447103,1014084,1014084,1014084,3000000,64,11111111
consensus,5,0,0,8000,8,0.000000,1.000000,0.125000,0,0,0,3000000,64,11111111
consensus,5,1,85328,8000,8,0.015625,1.000000,0.138636,10666,10666,10666,3000000,64,11111111
consensus,5,5,426664,8000,8,0.156250,1.000000,0.261355,53333,53333,53333,3000000,64,11111111
consensus,5,10,853328,8000,8,0.218750,1.000000,0.315897,106666,106666,106666,3000000,64,11111111
consensus,5,25,2133328,3008000,8,0.593750,1.000000,0.514633,266666,266666,266666,3000000,64,11111111
consensus,5,50,4266664,3008000,8,1.281250,1.000000,0.601095,533333,533333,533333,3000000,64,11111111
consensus,5,100,8533328,12008000,8,2.671875,1.000000,0.446846,1066666,1066666,1066666,3000000,64,11111111
consensus,10,0,0,8000,8,0.000000,1.000000,0.125000,0,0,0,3000000,64,11111111
consensus,10,1,90000,8000,8,0.015625,1.000000,0.138636,11250,11250,11250,3000000,64,11111111
consensus,10,5,450000,8000,8,0.156250,1.000000,0.261355,56250,56250,56250,3000000,64,11111111
consensus,10,10,900000,8000,8,0.250000,1.000000,0.343168,112500,112500,112500,3000000,64,11111111
consensus,10,25,2250000,3008000,8,0.625000,1.000000,0.520484,281250,281250,281250,3000000,64,11111111
consensus,10,50,4500000,6008000,8,1.375000,1.000000,0.571245,562500,562500,562500,3000000,64,11111111
consensus,10,100,9000000,12008000,8,2.828125,1.000000,0.415160,1125000,1125000,1125000,3000000,64,11111111
