profile,smoothing,kappa,rewardBudget,totalScore,totalAllocationScore,totalPayout,minPayout,medianPayout,maxPayout,paidRecipientCount,reports
maci_anvil_reports,5,150,3000000,4908333,4916333,3000000,610,610,2034646,8,10110010
maci_anvil_reports,5,150,10000000,4908333,4916333,10000000,2034,2034,6782154,8,10110010
maci_anvil_reports,10,25,1000000,811363,819363,1000000,1220,1220,672473,8,10110010
maci_anvil_reports,10,25,3000000,811363,819363,3000000,3661,3661,2017420,8,10110010
maci_anvil_reports,10,25,10000000,811363,819363,10000000,12204,12204,6724736,8,10110010
maci_anvil_reports,10,50,1000000,1622727,1630727,1000000,613,613,675158,8,10110010
maci_anvil_reports,10,50,3000000,1622727,1630727,3000000,1839,1839,2025476,8,10110010
maci_anvil_reports,10,50,10000000,1622727,1630727,10000000,6132,6132,6751589,8,10110010
maci_anvil_reports,10,100,1000000,3245454,3253454,1000000,307,307,676511,8,10110010
maci_anvil_reports,10,100,3000000,3245454,3253454,3000000,922,922,2029535,8,10110010
maci_anvil_reports,10,100,10000000,3245454,3253454,10000000,3073,3073,6765117,8,10110010
maci_anvil_reports,10,150,1000000,4868181,4876181,1000000,205,205,676964,8,10110010
maci_anvil_reports,10,150,3000000,4868181,4876181,3000000,615,615,2030892,8,10110010
maci_anvil_reports,10,150,10000000,4868181,4876181,10000000,2050,2050,6769642,8,10110010
alternating,1,25,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,25,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,25,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,1,50,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,50,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,50,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,1,100,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,100,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,100,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,1,150,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,150,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,150,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,25,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,25,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,25,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,50,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,50,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,50,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,100,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,100,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,100,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,150,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,150,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,150,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,25,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,25,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,25,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,50,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,50,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,50,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,100,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,100,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,100,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,150,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,150,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,150,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,25,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,25,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,25,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,50,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,50,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,50,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,100,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,100,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,100,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,150,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,150,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,150,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
one_sided,1,25,1000000,2138303,2146303,1000000,465,141466,289899,8,11111110
one_sided,1,25,3000000,2138303,2146303,3000000,1397,424400,869698,8,11111110
one_sided,1,25,10000000,2138303,2146303,10000000,4659,1414669,2898994,8,11111110
one_sided,1,50,1000000,4276609,4284609,1000000,233,141497,290207,8,11111110
one_sided,1,50,3000000,4276609,4284609,3000000,700,424493,870621,8,11111110
one_sided,1,50,10000000,4276609,4284609,10000000,2333,1414978,2902071,8,11111110
one_sided,1,100,1000000,8553219,8561219,1000000,116,141513,290361,8,11111110
one_sided,1,100,3000000,8553219,8561219,3000000,350,424539,871084,8,11111110
one_sided,1,100,10000000,8553219,8561219,10000000,1168,1415132,2903614,8,11111110
one_sided,1,150,1000000,12829829,12837829,1000000,77,141518,290412,8,11111110
one_sided,1,150,3000000,12829829,12837829,3000000,233,424555,871238,8,11111110
one_sided,1,150,10000000,12829829,12837829,10000000,778,1415183,2904129,8,11111110
one_sided,2,25,1000000,2156902,2164902,1000000,461,141435,290020,8,11111110
one_sided,2,25,3000000,2156902,2164902,3000000,1385,424306,870060,8,11111110
one_sided,2,25,10000000,2156902,2164902,10000000,4619,1414355,2900200,8,11111110
one_sided,2,50,1000000,4313810,4321810,1000000,231,141465,290325,8,11111110
one_sided,2,50,3000000,4313810,4321810,3000000,694,424397,870976,8,11111110
one_sided,2,50,10000000,4313810,4321810,10000000,2313,1414659,2903253,8,11111110
one_sided,2,100,1000000,8627623,8635623,1000000,115,141481,290478,8,11111110
one_sided,2,100,3000000,8627623,8635623,3000000,347,424443,871435,8,11111110
one_sided,2,100,10000000,8627623,8635623,10000000,1157,1414812,2904784,8,11111110
one_sided,2,150,1000000,12941435,12949435,1000000,77,141486,290529,8,11111110
one_sided,2,150,3000000,12941435,12949435,3000000,231,424458,871588,8,11111110
one_sided,2,150,10000000,12941435,12949435,10000000,772,1414863,2905295,8,11111110
one_sided,5,25,1000000,2209768,2217768,1000000,450,141358,290317,8,11111110
one_sided,5,25,3000000,2209768,2217768,3000000,1352,424075,870952,8,11111110
one_sided,5,25,10000000,2209768,2217768,10000000,4509,1413583,2903175,8,11111110
one_sided,5,50,1000000,4419537,4427537,1000000,225,141387,290616,8,11111110
one_sided,5,50,3000000,4419537,4427537,3000000,677,424163,871848,8,11111110
one_sided,5,50,10000000,4419537,4427537,10000000,2258,1413878,2906162,8,11111110
one_sided,5,100,1000000,8839075,8847075,1000000,113,141402,290765,8,11111110
one_sided,5,100,3000000,8839075,8847075,3000000,339,424208,872297,8,11111110
one_sided,5,100,10000000,8839075,8847075,10000000,1130,1414026,2907659,8,11111110
one_sided,5,150,1000000,13258612,13266612,1000000,75,141407,290815,8,11111110
one_sided,5,150,3000000,13258612,13266612,3000000,226,424222,872447,8,11111110
one_sided,5,150,10000000,13258612,13266612,10000000,753,1414076,2908159,8,11111110
one_sided,10,25,1000000,2289162,2297162,1000000,435,141273,290648,8,11111110
one_sided,10,25,3000000,2289162,2297162,3000000,1305,423821,871944,8,11111110
one_sided,10,25,10000000,2289162,2297162,10000000,4353,1412738,2906481,8,11111110
one_sided,10,50,1000000,4578326,4586326,1000000,218,141302,290937,8,11111110
one_sided,10,50,3000000,4578326,4586326,3000000,654,423906,872811,8,11111110
one_sided,10,50,10000000,4578326,4586326,10000000,2180,1413022,2909372,8,11111110
one_sided,10,100,1000000,9156655,9164655,1000000,109,141316,291081,8,11111110
one_sided,10,100,3000000,9156655,9164655,3000000,327,423949,873245,8,11111110
one_sided,10,100,10000000,9156655,9164655,10000000,1091,1413165,2910819,8,11111110
one_sided,10,150,1000000,13734986,13742986,1000000,72,141321,291130,8,11111110
one_sided,10,150,3000000,13734986,13742986,3000000,218,423963,873390,8,11111110
one_sided,10,150,10000000,13734986,13742986,10000000,727,1413212,2911303,8,11111110
consensus,1,25,1000000,2528795,2536795,1000000,50182,149937,199926,8,11111111
consensus,1,25,3000000,2528795,2536795,3000000,150546,449811,599778,8,11111111
consensus,1,25,10000000,2528795,2536795,10000000,501822,1499372,1999262,8,11111111
consensus,1,50,1000000,5057591,5065591,1000000,50064,149976,200044,8,11111111
consensus,1,50,3000000,5057591,5065591,3000000,150192,449929,600134,8,11111111
consensus,1,50,10000000,5057591,5065591,10000000,500640,1499765,2000447,8,11111111
consensus,1,100,1000000,10115189,10123189,1000000,50004,149996,200104,8,11111111
consensus,1,100,3000000,10115189,10123189,3000000,150014,449988,600312,8,11111111
consensus,1,100,10000000,10115189,10123189,10000000,500047,1499963,2001040,8,11111111
consensus,1,150,1000000,15172784,15180784,1000000,49985,150002,200123,8,11111111
consensus,1,150,3000000,15172784,15180784,3000000,149955,450008,600371,8,11111111
consensus,1,150,10000000,15172784,15180784,10000000,499850,1500029,2001238,8,11111111
consensus,2,25,1000000,2556934,2564934,1000000,50128,149953,200081,8,11111111
consensus,2,25,3000000,2556934,2564934,3000000,150386,449859,600243,8,11111111
consensus,2,25,10000000,2556934,2564934,10000000,501287,1499531,2000811,8,11111111
consensus,2,50,1000000,5113874,5121874,1000000,50011,149992,200198,8,11111111
consensus,2,50,3000000,5113874,5121874,3000000,150035,449976,600594,8,11111111
consensus,2,50,10000000,5113874,5121874,10000000,500117,1499921,2001982,8,11111111
consensus,2,100,1000000,10227752,10235752,1000000,49953,150011,200256,8,11111111
consensus,2,100,3000000,10227752,10235752,3000000,149859,450034,600770,8,11111111
consensus,2,100,10000000,10227752,10235752,10000000,499532,1500116,2002569,8,11111111
consensus,2,150,1000000,15341629,15349629,1000000,49933,150018,200276,8,11111111
consensus,2,150,3000000,15341629,15349629,3000000,149800,450054,600829,8,11111111
consensus,2,150,10000000,15341629,15349629,10000000,499336,1500182,2002765,8,11111111
consensus,5,25,1000000,2637631,2645631,1000000,49988,149995,200485,8,11111111
consensus,5,25,3000000,2637631,2645631,3000000,149964,449986,601456,8,11111111
consensus,5,25,10000000,2637631,2645631,10000000,499880,1499955,2004856,8,11111111
consensus,5,50,1000000,5275266,5283266,1000000,49874,150033,200599,8,11111111
consensus,5,50,3000000,5275266,5283266,3000000,149623,450099,601799,8,11111111
consensus,5,50,10000000,5275266,5283266,10000000,498744,1500333,2005999,8,11111111
consensus,5,100,1000000,10550539,10558539,1000000,49817,150052,200657,8,11111111
consensus,5,100,3000000,10550539,10558539,3000000,149452,450156,601971,8,11111111
consensus,5,100,10000000,10550539,10558539,10000000,498174,1500522,2006572,8,11111111
consensus,5,150,1000000,15825811,15833811,1000000,49798,150058,200676,8,11111111
consensus,5,150,3000000,15825811,15833811,3000000,149395,450175,602028,8,11111111
consensus,5,150,10000000,15825811,15833811,10000000,497984,1500586,2006762,8,11111111
consensus,10,25,1000000,2760878,2768878,1000000,49805,150051,201003,8,11111111
consensus,10,25,3000000,2760878,2768878,3000000,149415,450153,603011,8,11111111
consensus,10,25,10000000,2760878,2768878,10000000,498050,1500510,2010038,8,11111111
consensus,10,50,1000000,5521761,5529761,1000000,49696,150087,201113,8,11111111
consensus,10,50,3000000,5521761,5529761,3000000,149089,450261,603341,8,11111111
consensus,10,50,10000000,5521761,5529761,10000000,496963,1500873,2011137,8,11111111
consensus,10,100,1000000,11043523,11051523,1000000,49641,150105,201168,8,11111111
consensus,10,100,3000000,11043523,11051523,3000000,148925,450316,603506,8,11111111
consensus,10,100,10000000,11043523,11051523,10000000,496419,1501054,2011688,8,11111111
consensus,10,150,1000000,16565287,16573287,1000000,49623,150111,201187,8,11111111
consensus,10,150,3000000,16565287,16573287,3000000,148871,450334,603561,8,11111111
consensus,10,150,10000000,16565287,16573287,10000000,496237,1501115,2011871,8,11111111
