profile,smoothing,kappa,rhoTau,trials,valid,totalExpected,maxExpected,expectedWinners,empiricalMeanPayout,empiricalMeanWinners,relativeError
maci_anvil_reports,10,150,10000000,128,true,4868181,3300000,0.486818,5234375.00,0.5234,0.07522193607838328
alternating,1,25,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,25,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,25,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,50,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,50,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,50,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,100,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,100,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,100,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,150,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,150,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,1,150,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,25,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,25,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,25,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,50,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,50,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,50,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,100,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,100,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,100,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,150,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,150,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,2,150,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,25,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,25,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,25,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,50,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,50,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,50,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,100,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,100,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,100,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,150,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,150,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,5,150,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,25,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,25,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,25,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,50,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,50,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,50,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,100,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,100,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,100,10000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,150,1000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,150,3000000,128,true,0,0,0.000000,0.00,0.0000,
alternating,10,150,10000000,128,true,0,0,0.000000,0.00,0.0000,
one_sided,1,25,1000000,128,true,2138303,621212,2.138303,2109375.00,2.1094,0.01352848497149375
one_sided,1,25,3000000,128,true,2138303,621212,0.712767,1875000.00,0.6250,0.12313643108577223
one_sided,1,25,10000000,128,true,2138303,621212,0.213830,1875000.00,0.1875,0.12313643108577223
one_sided,1,50,1000000,0,false,4276609,1242424,4.276609,,,
one_sided,1,50,3000000,128,true,4276609,1242424,1.425536,4148437.50,1.3828,0.029970357355559044
one_sided,1,50,10000000,128,true,4276609,1242424,0.427660,3437500.00,0.3438,0.19620895901402255
one_sided,1,100,1000000,0,false,8553219,2484848,8.553219,,,
one_sided,1,100,3000000,128,true,8553219,2484848,2.851073,8109375.00,2.7031,0.05189204204873043
one_sided,1,100,10000000,128,true,8553219,2484848,0.855321,8515625.00,0.8516,0.00439530427082482
one_sided,1,150,1000000,0,false,12829829,3727272,12.829829,,,
one_sided,1,150,3000000,0,false,12829829,3727272,4.276609,,,
one_sided,1,150,10000000,128,true,12829829,3727272,1.282982,12343750.00,1.2344,0.03788663122478094
one_sided,2,25,1000000,128,true,2156902,626865,2.156902,2117187.50,2.1172,0.018412751251563584
one_sided,2,25,3000000,128,true,2156902,626865,0.718967,1875000.00,0.6250,0.13069763948477955
one_sided,2,25,10000000,128,true,2156902,626865,0.215690,1875000.00,0.1875,0.13069763948477955
one_sided,2,50,1000000,0,false,4313810,1253731,4.313810,,,
one_sided,2,50,3000000,128,true,4313810,1253731,1.437936,4218750.00,1.4063,0.022036204654354272
one_sided,2,50,10000000,128,true,4313810,1253731,0.431381,3437500.00,0.3438,0.20314061119984422
one_sided,2,100,1000000,0,false,8627623,2507462,8.627623,,,
one_sided,2,100,3000000,128,true,8627623,2507462,2.875874,8226562.50,2.7422,0.046485631094450926
one_sided,2,100,10000000,128,true,8627623,2507462,0.862762,8515625.00,0.8516,0.012981327533667153
one_sided,2,150,1000000,0,false,12941435,3761194,12.941435,,,
one_sided,2,150,3000000,0,false,12941435,3761194,4.313811,,,
one_sided,2,150,10000000,128,true,12941435,3761194,1.294143,12578125.00,1.2578,0.02807339371561191
one_sided,5,25,1000000,128,true,2209768,642857,2.209768,2164062.50,2.1641,0.020683393007772763
one_sided,5,25,3000000,128,true,2209768,642857,0.736589,1968750.00,0.6563,0.10906936836808208
one_sided,5,25,10000000,128,true,2209768,642857,0.220976,1953125.00,0.1953,0.11614024639690683
one_sided,5,50,1000000,0,false,4419537,1285714,4.419537,,,
one_sided,5,50,3000000,128,true,4419537,1285714,1.473179,4312500.00,1.4375,0.024219052810283068
one_sided,5,50,10000000,128,true,4419537,1285714,0.441953,3593750.00,0.3594,0.18684921067523588
one_sided,5,100,1000000,0,false,8839075,2571428,8.839075,,,
one_sided,5,100,3000000,128,true,8839075,2571428,2.946358,8671875.00,2.8906,0.018916006482578778
one_sided,5,100,10000000,128,true,8839075,2571428,0.883907,8828125.00,0.8828,0.0012388174101928087
one_sided,5,150,1000000,0,false,13258612,3857142,13.258612,,,
one_sided,5,150,3000000,0,false,13258612,3857142,4.419537,,,
one_sided,5,150,10000000,128,true,13258612,3857142,1.325861,12968750.00,1.2969,0.021862167774424655
one_sided,10,25,1000000,128,true,2289162,666666,2.289162,2226562.50,2.2266,0.02734603317720633
one_sided,10,25,3000000,128,true,2289162,666666,0.763054,2109375.00,0.7031,0.07853834722051126
one_sided,10,25,10000000,128,true,2289162,666666,0.228916,1953125.00,0.1953,0.14679476594491783
one_sided,10,50,1000000,0,false,4578326,1333333,4.578326,,,
one_sided,10,50,3000000,128,true,4578326,1333333,1.526108,4406250.00,1.4688,0.037584916408311686
one_sided,10,50,10000000,128,true,4578326,1333333,0.457832,3984375.00,0.3984,0.1297310414330478
one_sided,10,100,1000000,0,false,9156655,2666666,9.156655,,,
one_sided,10,100,3000000,128,true,9156655,2666666,3.052218,9023437.50,3.0078,0.014548708016191502
one_sided,10,100,10000000,128,true,9156655,2666666,0.915665,9062500.00,0.9063,0.010282685107170687
one_sided,10,150,1000000,0,false,13734986,4000000,13.734986,,,
one_sided,10,150,3000000,0,false,13734986,4000000,4.578328,,,
one_sided,10,150,10000000,128,true,13734986,4000000,1.373498,13203125.00,1.3203,0.038723082790182675
consensus,1,25,1000000,128,true,2528795,506172,2.528795,2703125.00,2.7031,0.06893797243351082
consensus,1,25,3000000,128,true,2528795,506172,0.842931,2320312.50,0.7734,0.08244341672614823
consensus,1,25,10000000,128,true,2528795,506172,0.252879,2343750.00,0.2344,0.07317516841025073
consensus,1,50,1000000,0,false,5057591,1012345,5.057591,,,
consensus,1,50,3000000,128,true,5057591,1012345,1.685863,5109375.00,1.7031,0.010238866685740306
consensus,1,50,10000000,128,true,5057591,1012345,0.505759,4296875.00,0.4297,0.15041073902575355
consensus,1,100,1000000,0,false,10115189,2024691,10.115189,,,
consensus,1,100,3000000,128,true,10115189,2024691,3.371729,10476562.50,3.4922,0.03572582776258555
consensus,1,100,10000000,128,true,10115189,2024691,1.011518,9062500.00,0.9063,0.10407012661849423
consensus,1,150,1000000,0,false,15172784,3037037,15.172784,,,
consensus,1,150,3000000,0,false,15172784,3037037,5.057594,,,
consensus,1,150,10000000,128,true,15172784,3037037,1.517278,15234375.00,1.5234,0.004059307771072204
consensus,2,25,1000000,128,true,2556934,512195,2.556934,2726562.50,2.7266,0.06634058602998748
consensus,2,25,3000000,128,true,2556934,512195,0.852311,2320312.50,0.7734,0.0925411058713287
consensus,2,25,10000000,128,true,2556934,512195,0.255693,2343750.00,0.2344,0.08337485441548355
consensus,2,50,1000000,0,false,5113874,1024390,5.113874,,,
consensus,2,50,3000000,128,true,5113874,1024390,1.704624,5226562.50,1.7422,0.02203583819233716
consensus,2,50,10000000,128,true,5113874,1024390,0.511387,4375000.00,0.4375,0.14448420121418712
consensus,2,100,1000000,0,false,10227752,2048780,10.227752,,,
consensus,2,100,3000000,128,true,10227752,2048780,3.409250,10593750.00,3.5313,0.03578479415613519
consensus,2,100,10000000,128,true,10227752,2048780,1.022775,9140625.00,0.9141,0.10629188114846742
consensus,2,150,1000000,0,false,15341629,3073170,15.341629,,,
consensus,2,150,3000000,0,false,15341629,3073170,5.113876,,,
consensus,2,150,10000000,128,true,15341629,3073170,1.534162,15546875.00,1.5547,0.013378370706265939
consensus,5,25,1000000,128,true,2637631,529411,2.637631,2804687.50,2.8047,0.06333581156727382
consensus,5,25,3000000,128,true,2637631,529411,0.879210,2414062.50,0.8047,0.08476109812176154
consensus,5,25,10000000,128,true,2637631,529411,0.263763,2421875.00,0.2422,0.08179915992798083
consensus,5,50,1000000,0,false,5275266,1058823,5.275266,,,
consensus,5,50,3000000,128,true,5275266,1058823,1.758422,5273437.50,1.7578,0.00034661759236406277
consensus,5,50,10000000,128,true,5275266,1058823,0.527526,4531250.00,0.4531,0.14103857511640172
consensus,5,100,1000000,0,false,10550539,2117647,10.550539,,,
consensus,5,100,3000000,128,true,10550539,2117647,3.516846,10921875.00,3.6406,0.03519592695690713
consensus,5,100,10000000,128,true,10550539,2117647,1.055053,9531250.00,0.9531,0.09661013527365758
consensus,5,150,1000000,0,false,15825811,3176470,15.825811,,,
consensus,5,150,3000000,0,false,15825811,3176470,5.275270,,,
consensus,5,150,10000000,128,true,15825811,3176470,1.582581,15937500.00,1.5938,0.007057395036500815
consensus,10,25,1000000,128,true,2760878,555555,2.760878,2929687.50,2.9297,0.06114341162485267
consensus,10,25,3000000,128,true,2760878,555555,0.920292,2601562.50,0.8672,0.057704650477130824
consensus,10,25,10000000,128,true,2760878,555555,0.276087,2578125.00,0.2578,0.06619379777012965
consensus,10,50,1000000,0,false,5521761,1111111,5.521761,,,
consensus,10,50,3000000,128,true,5521761,1111111,1.840587,5601562.50,1.8672,0.014452182917732223
consensus,10,50,10000000,128,true,5521761,1111111,0.552176,4687500.00,0.4688,0.15108603939938725
consensus,10,100,1000000,0,false,11043523,2222222,11.043523,,,
consensus,10,100,3000000,128,true,11043523,2222222,3.681174,11343750.00,3.7813,0.027185799314222464
consensus,10,100,10000000,128,true,11043523,2222222,1.104352,10078125.00,1.0078,0.08741757498943045
consensus,10,150,1000000,0,false,16565287,3333333,16.565287,,,
consensus,10,150,3000000,0,false,16565287,3333333,5.521762,,,
consensus,10,150,10000000,128,true,16565287,3333333,1.656528,16718750.00,1.6719,0.009264131674869261
