profile,smoothing,kappa,rewardBudget,totalScore,totalAllocationScore,totalPayout,minPayout,medianPayout,maxPayout,paidRecipientCount,reports
maci_anvil_reports,2,0,3000000,0,8000,3000000,375000,375000,375000,8,10110010
maci_anvil_reports,2,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,10110010
maci_anvil_reports,2,1,1000000,46250,54250,1000000,18433,18433,444700,8,10110010
maci_anvil_reports,2,1,3000000,46250,54250,3000000,55299,55299,1334101,8,10110010
maci_anvil_reports,2,1,10000000,46250,54250,10000000,184331,184331,4447004,8,10110010
maci_anvil_reports,2,5,1000000,231250,239250,1000000,4179,4179,487460,8,10110010
maci_anvil_reports,2,5,3000000,231250,239250,3000000,12539,12539,1462382,8,10110010
maci_anvil_reports,2,5,10000000,231250,239250,10000000,41797,41797,4874608,8,10110010
maci_anvil_reports,2,10,1000000,462500,470500,1000000,2125,2125,493623,8,10110010
maci_anvil_reports,2,10,3000000,462500,470500,3000000,6376,6376,1480871,8,10110010
maci_anvil_reports,2,10,10000000,462500,470500,10000000,21253,21253,4936238,8,10110010
maci_anvil_reports,2,25,1000000,1156250,1164250,1000000,858,858,497423,8,10110010
maci_anvil_reports,2,25,3000000,1156250,1164250,3000000,2576,2576,1492269,8,10110010
maci_anvil_reports,2,25,10000000,1156250,1164250,10000000,8589,8589,4974232,8,10110010
maci_anvil_reports,2,50,1000000,2312500,2320500,1000000,430,430,498707,8,10110010
maci_anvil_reports,2,50,3000000,2312500,2320500,3000000,1292,1292,1496121,8,10110010
maci_anvil_reports,2,50,10000000,2312500,2320500,10000000,4309,4309,4987071,8,10110010
maci_anvil_reports,2,100,1000000,4625000,4633000,1000000,215,215,499352,8,10110010
maci_anvil_reports,2,100,3000000,4625000,4633000,3000000,647,647,1498057,8,10110010
maci_anvil_reports,2,100,10000000,4625000,4633000,10000000,2158,2158,4993524,8,10110010
maci_anvil_reports,2,150,1000000,6937500,6945500,1000000,143,143,499568,8,10110010
maci_anvil_reports,2,150,3000000,6937500,6945500,3000000,431,431,1498704,8,10110010
maci_anvil_reports,2,150,10000000,6937500,6945500,10000000,1439,1439,4995680,8,10110010
maci_anvil_reports,5,0,1000000,0,8000,1000000,125000,125000,125000,8,10110010
maci_anvil_reports,5,0,3000000,0,8000,3000000,375000,375000,375000,8,10110010
maci_anvil_reports,5,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,10110010
maci_anvil_reports,5,1,1000000,45714,53714,1000000,18617,18617,444148,8,10110010
maci_anvil_reports,5,1,3000000,45714,53714,3000000,55851,55851,1332445,8,10110010
maci_anvil_reports,5,1,10000000,45714,53714,10000000,186171,186171,4441486,8,10110010
maci_anvil_reports,5,5,1000000,228570,236570,1000000,4227,4227,487318,8,10110010
maci_anvil_reports,5,5,3000000,228570,236570,3000000,12681,12681,1461956,8,10110010
maci_anvil_reports,5,5,10000000,228570,236570,10000000,42270,42270,4873187,8,10110010
maci_anvil_reports,5,10,1000000,457142,465142,1000000,2149,2149,493550,8,10110010
maci_anvil_reports,5,10,3000000,457142,465142,3000000,6449,6449,1480651,8,10110010
maci_anvil_reports,5,10,10000000,457142,465142,10000000,21498,21498,4935503,8,10110010
maci_anvil_reports,5,25,1000000,1142856,1150856,1000000,868,868,497393,8,10110010
maci_anvil_reports,5,25,3000000,1142856,1150856,3000000,2606,2606,1492179,8,10110010
maci_anvil_reports,5,25,10000000,1142856,1150856,10000000,8689,8689,4973932,8,10110010
maci_anvil_reports,5,50,1000000,2285714,2293714,1000000,435,435,498692,8,10110010
maci_anvil_reports,5,50,3000000,2285714,2293714,3000000,1307,1307,1496076,8,10110010
maci_anvil_reports,5,50,10000000,2285714,2293714,10000000,4359,4359,4986920,8,10110010
maci_anvil_reports,5,100,1000000,4571428,4579428,1000000,218,218,499344,8,10110010
maci_anvil_reports,5,100,3000000,4571428,4579428,3000000,655,655,1498034,8,10110010
maci_anvil_reports,5,100,10000000,4571428,4579428,10000000,2183,2183,4993448,8,10110010
maci_anvil_reports,5,150,1000000,6857142,6865142,1000000,145,145,499563,8,10110010
maci_anvil_reports,5,150,3000000,6857142,6865142,3000000,436,436,1498689,8,10110010
maci_anvil_reports,5,150,10000000,6857142,6865142,10000000,1456,1456,4995630,8,10110010
maci_anvil_reports,10,0,1000000,0,8000,1000000,125000,125000,125000,8,10110010
maci_anvil_reports,10,0,3000000,0,8000,3000000,375000,375000,375000,8,10110010
maci_anvil_reports,10,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,10110010
maci_anvil_reports,10,1,1000000,45000,53000,1000000,18867,18867,443396,8,10110010
maci_anvil_reports,10,1,3000000,45000,53000,3000000,56603,56603,1330188,8,10110010
maci_anvil_reports,10,1,10000000,45000,53000,10000000,188679,188679,4433962,8,10110010
maci_anvil_reports,10,5,1000000,225000,233000,1000000,4291,4291,487124,8,10110010
maci_anvil_reports,10,5,3000000,225000,233000,3000000,12875,12875,1461373,8,10110010
maci_anvil_reports,10,5,10000000,225000,233000,10000000,42918,42918,4871244,8,10110010
maci_anvil_reports,10,10,1000000,450000,458000,1000000,2183,2183,493449,8,10110010
maci_anvil_reports,10,10,3000000,450000,458000,3000000,6550,6550,1480349,8,10110010
maci_anvil_reports,10,10,10000000,450000,458000,10000000,21834,21834,4934497,8,10110010
maci_anvil_reports,10,25,1000000,1125000,1133000,1000000,882,882,497352,8,10110010
maci_anvil_reports,10,25,3000000,1125000,1133000,3000000,2647,2647,1492056,8,10110010
maci_anvil_reports,10,25,10000000,1125000,1133000,10000000,8826,8826,4973521,8,10110010
maci_anvil_reports,10,50,1000000,2250000,2258000,1000000,442,442,498671,8,10110010
maci_anvil_reports,10,50,3000000,2250000,2258000,3000000,1328,1328,1496014,8,10110010
maci_anvil_reports,10,50,10000000,2250000,2258000,10000000,4428,4428,4986713,8,10110010
maci_anvil_reports,10,100,1000000,4500000,4508000,1000000,221,221,499334,8,10110010
maci_anvil_reports,10,100,3000000,4500000,4508000,3000000,665,665,1498003,8,10110010
maci_anvil_reports,10,100,10000000,4500000,4508000,10000000,2218,2218,4993345,8,10110010
maci_anvil_reports,10,150,1000000,6750000,6758000,1000000,147,147,499556,8,10110010
maci_anvil_reports,10,150,3000000,6750000,6758000,3000000,443,443,1498668,8,10110010
maci_anvil_reports,10,150,10000000,6750000,6758000,10000000,1479,1479,4995560,8,10110010
alternating,1,0,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,0,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,1,1,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,1,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,1,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,1,5,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,5,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,5,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,1,10,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,10,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,10,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,1,25,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,25,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,25,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,1,50,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,50,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,50,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,1,100,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,100,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,100,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,1,150,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,1,150,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,1,150,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,0,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,0,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,1,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,1,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,1,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,5,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,5,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,5,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,10,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,10,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,10,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,25,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,25,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,25,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,50,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,50,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,50,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,100,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,100,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,100,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,2,150,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,2,150,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,2,150,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,0,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,0,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,1,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,1,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,1,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,5,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,5,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,5,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,10,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,10,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,10,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,25,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,25,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,25,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,50,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,50,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,50,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,100,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,100,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,100,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,5,150,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,5,150,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,5,150,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,0,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,0,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,1,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,1,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,1,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,5,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,5,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,5,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,10,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,10,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,10,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,25,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,25,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,25,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,50,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,50,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,50,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,100,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,100,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,100,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
alternating,10,150,1000000,0,8000,1000000,125000,125000,125000,8,10101010
alternating,10,150,3000000,0,8000,3000000,375000,375000,375000,8,10101010
alternating,10,150,10000000,0,8000,10000000,1250000,1250000,1250000,8,10101010
one_sided,1,0,1000000,0,8000,1000000,125000,125000,125000,8,11111110
one_sided,1,0,3000000,0,8000,3000000,375000,375000,375000,8,11111110
one_sided,1,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,11111110
one_sided,1,1,1000000,70818,78818,1000000,12687,162437,162437,8,11111110
one_sided,1,1,3000000,70818,78818,3000000,38062,487312,487312,8,11111110
one_sided,1,1,10000000,70818,78818,10000000,126874,1624375,1624375,8,11111110
one_sided,1,5,1000000,354096,362096,1000000,2761,165746,165746,8,11111110
one_sided,1,5,3000000,354096,362096,3000000,8285,497238,497238,8,11111110
one_sided,1,5,10000000,354096,362096,10000000,27616,1657461,1657461,8,11111110
one_sided,1,10,1000000,708192,716192,1000000,1396,166201,166201,8,11111110
one_sided,1,10,3000000,708192,716192,3000000,4188,498603,498603,8,11111110
one_sided,1,10,10000000,708192,716192,10000000,13962,1662012,1662012,8,11111110
one_sided,1,25,1000000,1770486,1778486,1000000,562,166479,166479,8,11111110
one_sided,1,25,3000000,1770486,1778486,3000000,1686,499437,499437,8,11111110
one_sided,1,25,10000000,1770486,1778486,10000000,5622,1664792,1664792,8,11111110
one_sided,1,50,1000000,3540978,3548978,1000000,281,166572,166572,8,11111110
one_sided,1,50,3000000,3540978,3548978,3000000,845,499718,499718,8,11111110
one_sided,1,50,10000000,3540978,3548978,10000000,2817,1665727,1665727,8,11111110
one_sided,1,100,1000000,7081962,7089962,1000000,141,166619,166619,8,11111110
one_sided,1,100,3000000,7081962,7089962,3000000,423,499858,499858,8,11111110
one_sided,1,100,10000000,7081962,7089962,10000000,1410,1666196,1666196,8,11111110
one_sided,1,150,1000000,10622946,10630946,1000000,94,166635,166635,8,11111110
one_sided,1,150,3000000,10622946,10630946,3000000,282,499905,499905,8,11111110
one_sided,1,150,10000000,10622946,10630946,10000000,940,1666353,1666353,8,11111110
one_sided,2,0,1000000,0,8000,1000000,125000,125000,125000,8,11111110
one_sided,2,0,3000000,0,8000,3000000,375000,375000,375000,8,11111110
one_sided,2,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,11111110
one_sided,2,1,1000000,71610,79610,1000000,12561,162479,162479,8,11111110
one_sided,2,1,3000000,71610,79610,3000000,37683,487438,487438,8,11111110
one_sided,2,1,10000000,71610,79610,10000000,125612,1624795,1624795,8,11111110
one_sided,2,5,1000000,358062,366062,1000000,2731,165756,165756,8,11111110
one_sided,2,5,3000000,358062,366062,3000000,8195,497268,497268,8,11111110
one_sided,2,5,10000000,358062,366062,10000000,27317,1657560,1657560,8,11111110
one_sided,2,10,1000000,716124,724124,1000000,1380,166206,166206,8,11111110
one_sided,2,10,3000000,716124,724124,3000000,4142,498619,498619,8,11111110
one_sided,2,10,10000000,716124,724124,10000000,13809,1662063,1662063,8,11111110
one_sided,2,25,1000000,1790322,1798322,1000000,556,166481,166481,8,11111110
one_sided,2,25,3000000,1790322,1798322,3000000,1668,499443,499443,8,11111110
one_sided,2,25,10000000,1790322,1798322,10000000,5560,1664813,1664813,8,11111110
one_sided,2,50,1000000,3580644,3588644,1000000,278,166573,166573,8,11111110
one_sided,2,50,3000000,3580644,3588644,3000000,835,499721,499721,8,11111110
one_sided,2,50,10000000,3580644,3588644,10000000,2786,1665737,1665737,8,11111110
one_sided,2,100,1000000,7161288,7169288,1000000,139,166620,166620,8,11111110
one_sided,2,100,3000000,7161288,7169288,3000000,418,499860,499860,8,11111110
one_sided,2,100,10000000,7161288,7169288,10000000,1394,1666201,1666201,8,11111110
one_sided,2,150,1000000,10741932,10749932,1000000,93,166635,166635,8,11111110
one_sided,2,150,3000000,10741932,10749932,3000000,279,499906,499906,8,11111110
one_sided,2,150,10000000,10741932,10749932,10000000,930,1666356,1666356,8,11111110
one_sided,5,0,1000000,0,8000,1000000,125000,125000,125000,8,11111110
one_sided,5,0,3000000,0,8000,3000000,375000,375000,375000,8,11111110
one_sided,5,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,11111110
one_sided,5,1,1000000,73842,81842,1000000,12218,162593,162593,8,11111110
one_sided,5,1,3000000,73842,81842,3000000,36655,487781,487781,8,11111110
one_sided,5,1,10000000,73842,81842,10000000,122186,1625937,1625937,8,11111110
one_sided,5,5,1000000,369228,377228,1000000,2650,165783,165783,8,11111110
one_sided,5,5,3000000,369228,377228,3000000,7952,497349,497349,8,11111110
one_sided,5,5,10000000,369228,377228,10000000,26509,1657830,1657830,8,11111110
one_sided,5,10,1000000,738456,746456,1000000,1339,166220,166220,8,11111110
one_sided,5,10,3000000,738456,746456,3000000,4018,498660,498660,8,11111110
one_sided,5,10,10000000,738456,746456,10000000,13396,1662201,1662201,8,11111110
one_sided,5,25,1000000,1846152,1854152,1000000,539,166486,166486,8,11111110
one_sided,5,25,3000000,1846152,1854152,3000000,1617,499460,499460,8,11111110
one_sided,5,25,10000000,1846152,1854152,10000000,5393,1664868,1664868,8,11111110
one_sided,5,50,1000000,3692304,3700304,1000000,270,166576,166576,8,11111110
one_sided,5,50,3000000,3692304,3700304,3000000,810,499729,499729,8,11111110
one_sided,5,50,10000000,3692304,3700304,10000000,2702,1665765,1665765,8,11111110
one_sided,5,100,1000000,7384614,7392614,1000000,135,166621,166621,8,11111110
one_sided,5,100,3000000,7384614,7392614,3000000,405,499864,499864,8,11111110
one_sided,5,100,10000000,7384614,7392614,10000000,1352,1666215,1666215,8,11111110
one_sided,5,150,1000000,11076918,11084918,1000000,90,166636,166636,8,11111110
one_sided,5,150,3000000,11076918,11084918,3000000,270,499909,499909,8,11111110
one_sided,5,150,10000000,11076918,11084918,10000000,902,1666365,1666365,8,11111110
one_sided,10,0,1000000,0,8000,1000000,125000,125000,125000,8,11111110
one_sided,10,0,3000000,0,8000,3000000,375000,375000,375000,8,11111110
one_sided,10,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,11111110
one_sided,10,1,1000000,77142,85142,1000000,11745,162751,162751,8,11111110
one_sided,10,1,3000000,77142,85142,3000000,35235,488254,488254,8,11111110
one_sided,10,1,10000000,77142,85142,10000000,117450,1627516,1627516,8,11111110
one_sided,10,5,1000000,385710,393710,1000000,2539,165820,165820,8,11111110
one_sided,10,5,3000000,385710,393710,3000000,7619,497460,497460,8,11111110
one_sided,10,5,10000000,385710,393710,10000000,25399,1658200,1658200,8,11111110
one_sided,10,10,1000000,771426,779426,1000000,1282,166239,166239,8,11111110
one_sided,10,10,3000000,771426,779426,3000000,3848,498717,498717,8,11111110
one_sided,10,10,10000000,771426,779426,10000000,12829,1662390,1662390,8,11111110
one_sided,10,25,1000000,1928568,1936568,1000000,516,166494,166494,8,11111110
one_sided,10,25,3000000,1928568,1936568,3000000,1549,499483,499483,8,11111110
one_sided,10,25,10000000,1928568,1936568,10000000,5163,1664945,1664945,8,11111110
one_sided,10,50,1000000,3857142,3865142,1000000,258,166580,166580,8,11111110
one_sided,10,50,3000000,3857142,3865142,3000000,776,499741,499741,8,11111110
one_sided,10,50,10000000,3857142,3865142,10000000,2587,1665804,1665804,8,11111110
one_sided,10,100,1000000,7714284,7722284,1000000,129,166623,166623,8,11111110
one_sided,10,100,3000000,7714284,7722284,3000000,388,499870,499870,8,11111110
one_sided,10,100,10000000,7714284,7722284,10000000,1294,1666235,1666235,8,11111110
one_sided,10,150,1000000,11571426,11579426,1000000,86,166637,166637,8,11111110
one_sided,10,150,3000000,11571426,11579426,3000000,259,499913,499913,8,11111110
one_sided,10,150,10000000,11571426,11579426,10000000,863,1666378,1666378,8,11111110
consensus,1,0,1000000,0,8000,1000000,125000,125000,125000,8,11111111
consensus,1,0,3000000,0,8000,3000000,375000,375000,375000,8,11111111
consensus,1,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,11111111
consensus,1,1,1000000,81120,89120,1000000,125000,125000,125000,8,11111111
consensus,1,1,3000000,81120,89120,3000000,375000,375000,375000,8,11111111
consensus,1,1,10000000,81120,89120,10000000,1250000,1250000,1250000,8,11111111
consensus,1,5,1000000,405632,413632,1000000,125000,125000,125000,8,11111111
consensus,1,5,3000000,405632,413632,3000000,375000,375000,375000,8,11111111
consensus,1,5,10000000,405632,413632,10000000,1250000,1250000,1250000,8,11111111
consensus,1,10,1000000,811264,819264,1000000,125000,125000,125000,8,11111111
consensus,1,10,3000000,811264,819264,3000000,375000,375000,375000,8,11111111
consensus,1,10,10000000,811264,819264,10000000,1250000,1250000,1250000,8,11111111
consensus,1,25,1000000,2028168,2036168,1000000,125000,125000,125000,8,11111111
consensus,1,25,3000000,2028168,2036168,3000000,375000,375000,375000,8,11111111
consensus,1,25,10000000,2028168,2036168,10000000,1250000,1250000,1250000,8,11111111
consensus,1,50,1000000,4056336,4064336,1000000,125000,125000,125000,8,11111111
consensus,1,50,3000000,4056336,4064336,3000000,375000,375000,375000,8,11111111
consensus,1,50,10000000,4056336,4064336,10000000,1250000,1250000,1250000,8,11111111
consensus,1,100,1000000,8112672,8120672,1000000,125000,125000,125000,8,11111111
consensus,1,100,3000000,8112672,8120672,3000000,375000,375000,375000,8,11111111
consensus,1,100,10000000,8112672,8120672,10000000,1250000,1250000,1250000,8,11111111
consensus,1,150,1000000,12169008,12177008,1000000,125000,125000,125000,8,11111111
consensus,1,150,3000000,12169008,12177008,3000000,375000,375000,375000,8,11111111
consensus,1,150,10000000,12169008,12177008,10000000,1250000,1250000,1250000,8,11111111
consensus,2,0,1000000,0,8000,1000000,125000,125000,125000,8,11111111
consensus,2,0,3000000,0,8000,3000000,375000,375000,375000,8,11111111
consensus,2,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,11111111
consensus,2,1,1000000,82216,90216,1000000,125000,125000,125000,8,11111111
consensus,2,1,3000000,82216,90216,3000000,375000,375000,375000,8,11111111
consensus,2,1,10000000,82216,90216,10000000,1250000,1250000,1250000,8,11111111
consensus,2,5,1000000,411104,419104,1000000,125000,125000,125000,8,11111111
consensus,2,5,3000000,411104,419104,3000000,375000,375000,375000,8,11111111
consensus,2,5,10000000,411104,419104,10000000,1250000,1250000,1250000,8,11111111
consensus,2,10,1000000,822216,830216,1000000,125000,125000,125000,8,11111111
consensus,2,10,3000000,822216,830216,3000000,375000,375000,375000,8,11111111
consensus,2,10,10000000,822216,830216,10000000,1250000,1250000,1250000,8,11111111
consensus,2,25,1000000,2055552,2063552,1000000,125000,125000,125000,8,11111111
consensus,2,25,3000000,2055552,2063552,3000000,375000,375000,375000,8,11111111
consensus,2,25,10000000,2055552,2063552,10000000,1250000,1250000,1250000,8,11111111
consensus,2,50,1000000,4111104,4119104,1000000,125000,125000,125000,8,11111111
consensus,2,50,3000000,4111104,4119104,3000000,375000,375000,375000,8,11111111
consensus,2,50,10000000,4111104,4119104,10000000,1250000,1250000,1250000,8,11111111
consensus,2,100,1000000,8222216,8230216,1000000,125000,125000,125000,8,11111111
consensus,2,100,3000000,8222216,8230216,3000000,375000,375000,375000,8,11111111
consensus,2,100,10000000,8222216,8230216,10000000,1250000,1250000,1250000,8,11111111
consensus,2,150,1000000,12333328,12341328,1000000,125000,125000,125000,8,11111111
consensus,2,150,3000000,12333328,12341328,3000000,375000,375000,375000,8,11111111
consensus,2,150,10000000,12333328,12341328,10000000,1250000,1250000,1250000,8,11111111
consensus,5,0,1000000,0,8000,1000000,125000,125000,125000,8,11111111
consensus,5,0,3000000,0,8000,3000000,375000,375000,375000,8,11111111
consensus,5,0,10000000,0,8000,10000000,1250000,1250000,1250000,8,11111111
consensus,5,1,1000000,85328,93328,1000000,125000,125000,125000,8,11111111
consensus,5,1,3000000,85328,93328,3000000,375000,375000,375000,8,11111111
consensus,5,1,10000000,85328,93328,10000000,1250000,1250000,1250000,8,11111111
consensus,5,5,1000000,426664,434664,1000000,125000,125000,125000,8,11111111
consensus,5,5,3000000,426664,434664,3000000,375000,375000,375000,8,11111111
consensus,5,5,10000000,426664,434664,10000000,1250000,1250000,1250000,8,11111111
consensus,5,10,1000000,853328,861328,1000000,125000,125000,125000,8,11111111
consensus,5,10,3000000,853328,861328,3000000,375000,375000,375000,8,11111111
