trial,totalPayout,winnerCount,cumulativeMeanPayout,cumulativeMeanWinners,theoreticalExpectedPayout,theoreticalExpectedWinners
75,0,0,3360000.00,1.1200,3298249,1.099416
76,6000000,2,3394736.84,1.1316,3298249,1.099416
77,3000000,1,3389610.38,1.1299,3298249,1.099416
78,6000000,2,3423076.92,1.1410,3298249,1.099416
79,0,0,3379746.83,1.1266,3298249,1.099416
80,3000000,1,3375000.00,1.1250,3298249,1.099416
81,6000000,2,3407407.40,1.1358,3298249,1.099416
82,3000000,1,3402439.02,1.1341,3298249,1.099416
83,3000000,1,3397590.36,1.1325,3298249,1.099416
84,6000000,2,3428571.42,1.1429,3298249,1.099416
85,0,0,3388235.29,1.1294,3298249,1.099416
86,3000000,1,3383720.93,1.1279,3298249,1.099416
87,3000000,1,3379310.34,1.1264,3298249,1.099416
88,3000000,1,3375000.00,1.1250,3298249,1.099416
89,6000000,2,3404494.38,1.1348,3298249,1.099416
90,3000000,1,3400000.00,1.1333,3298249,1.099416
91,3000000,1,3395604.39,1.1319,3298249,1.099416
92,6000000,2,3423913.04,1.1413,3298249,1.099416
93,3000000,1,3419354.83,1.1398,3298249,1.099416
94,3000000,1,3414893.61,1.1383,3298249,1.099416
95,3000000,1,3410526.31,1.1368,3298249,1.099416
96,0,0,3375000.00,1.1250,3298249,1.099416
97,3000000,1,3371134.02,1.1237,3298249,1.099416
98,6000000,2,3397959.18,1.1327,3298249,1.099416
99,3000000,1,3393939.39,1.1313,3298249,1.099416
100,3000000,1,3390000.00,1.1300,3298249,1.099416
101,6000000,2,3415841.58,1.1386,3298249,1.099416
102,6000000,2,3441176.47,1.1471,3298249,1.099416
103,3000000,1,3436893.20,1.1456,3298249,1.099416
104,3000000,1,3432692.30,1.1442,3298249,1.099416
105,3000000,1,3428571.42,1.1429,3298249,1.099416
106,3000000,1,3424528.30,1.1415,3298249,1.099416
107,3000000,1,3420560.74,1.1402,3298249,1.099416
108,6000000,2,3444444.44,1.1481,3298249,1.099416
109,3000000,1,3440366.97,1.1468,3298249,1.099416
110,6000000,2,3463636.36,1.1545,3298249,1.099416
111,6000000,2,3486486.48,1.1622,3298249,1.099416
112,3000000,1,3482142.85,1.1607,3298249,1.099416
113,3000000,1,3477876.10,1.1593,3298249,1.099416
114,0,0,3447368.42,1.1491,3298249,1.099416
115,3000000,1,3443478.26,1.1478,3298249,1.099416
116,3000000,1,3439655.17,1.1466,3298249,1.099416
117,3000000,1,3435897.43,1.1453,3298249,1.099416
118,0,0,3406779.66,1.1356,3298249,1.099416
119,3000000,1,3403361.34,1.1345,3298249,1.099416
120,3000000,1,3400000.00,1.1333,3298249,1.099416
121,3000000,1,3396694.21,1.1322,3298249,1.099416
122,0,0,3368852.45,1.1230,3298249,1.099416
123,6000000,2,3390243.90,1.1301,3298249,1.099416
124,0,0,3362903.22,1.1210,3298249,1.099416
125,3000000,1,3360000.00,1.1200,3298249,1.099416
126,6000000,2,3380952.38,1.1270,3298249,1.099416
127,3000000,1,3377952.75,1.1260,3298249,1.099416
128,0,0,3351562.50,1.1172,3298249,1.099416
129,0,0,3325581.39,1.1085,3298249,1.099416
130,3000000,1,3323076.92,1.1077,3298249,1.099416
131,3000000,1,3320610.68,1.1069,3298249,1.099416
132,6000000,2,3340909.09,1.1136,3298249,1.099416
133,0,0,3315789.47,1.1053,3298249,1.099416
134,0,0,3291044.77,1.0970,3298249,1.099416
135,0,0,3266666.66,1.0889,3298249,1.099416
136,3000000,1,3264705.88,1.0882,3298249,1.099416
137,3000000,1,3262773.72,1.0876,3298249,1.099416
138,6000000,2,3282608.69,1.0942,3298249,1.099416
139,3000000,1,3280575.53,1.0935,3298249,1.099416
140,3000000,1,3278571.42,1.0929,3298249,1.099416
141,3000000,1,3276595.74,1.0922,3298249,1.099416
142,6000000,2,3295774.64,1.0986,3298249,1.099416
143,3000000,1,3293706.29,1.0979,3298249,1.099416
144,6000000,2,3312500.00,1.1042,3298249,1.099416
145,3000000,1,3310344.82,1.1034,3298249,1.099416
146,3000000,1,3308219.17,1.1027,3298249,1.099416
147,6000000,2,3326530.61,1.1088,3298249,1.099416
148,3000000,1,3324324.32,1.1081,3298249,1.099416
149,3000000,1,3322147.65,1.1074,3298249,1.099416
150,6000000,2,3340000.00,1.1133,3298249,1.099416
151,3000000,1,3337748.34,1.1126,3298249,1.099416
152,3000000,1,3335526.31,1.1118,3298249,1.099416
153,3000000,1,3333333.33,1.1111,3298249,1.099416
154,0,0,3311688.31,1.1039,3298249,1.099416
155,0,0,3290322.58,1.0968,3298249,1.099416
156,6000000,2,3307692.30,1.1026,3298249,1.099416
157,3000000,1,3305732.48,1.1019,3298249,1.099416
158,0,0,3284810.12,1.0949,3298249,1.099416
159,6000000,2,3301886.79,1.1006,3298249,1.099416
160,0,0,3281250.00,1.0938,3298249,1.099416
161,3000000,1,3279503.10,1.0932,3298249,1.099416
162,3000000,1,3277777.77,1.0926,3298249,1.099416
163,3000000,1,3276073.61,1.0920,3298249,1.099416
164,3000000,1,3274390.24,1.0915,3298249,1.099416
165,6000000,2,3290909.09,1.0970,3298249,1.099416
166,0,0,3271084.33,1.0904,3298249,1.099416
167,3000000,1,3269461.07,1.0898,3298249,1.099416
168,3000000,1,3267857.14,1.0893,3298249,1.099416
169,3000000,1,3266272.18,1.0888,3298249,1.099416
170,3000000,1,3264705.88,1.0882,3298249,1.099416
171,3000000,1,3263157.89,1.0877,3298249,1.099416
172,3000000,1,3261627.90,1.0872,3298249,1.099416
173,6000000,2,3277456.64,1.0925,3298249,1.099416
174,6000000,2,3293103.44,1.0977,3298249,1.099416
175,3000000,1,3291428.57,1.0971,3298249,1.099416
176,3000000,1,3289772.72,1.0966,3298249,1.099416
177,3000000,1,3288135.59,1.0960,3298249,1.099416
178,3000000,1,3286516.85,1.0955,3298249,1.099416
179,6000000,2,3301675.97,1.1006,3298249,1.099416
180,6000000,2,3316666.66,1.1056,3298249,1.099416
181,3000000,1,3314917.12,1.1050,3298249,1.099416
182,3000000,1,3313186.81,1.1044,3298249,1.099416
183,6000000,2,3327868.85,1.1093,3298249,1.099416
184,3000000,1,3326086.95,1.1087,3298249,1.099416
185,3000000,1,3324324.32,1.1081,3298249,1.099416
186,3000000,1,3322580.64,1.1075,3298249,1.099416
187,6000000,2,3336898.39,1.1123,3298249,1.099416
188,3000000,1,3335106.38,1.1117,3298249,1.099416
189,3000000,1,3333333.33,1.1111,3298249,1.099416
190,3000000,1,3331578.94,1.1105,3298249,1.099416
191,6000000,2,3345549.73,1.1152,3298249,1.099416
192,6000000,2,3359375.00,1.1198,3298249,1.099416
193,3000000,1,3357512.95,1.1192,3298249,1.099416
194,0,0,3340206.18,1.1134,3298249,1.099416
195,3000000,1,3338461.53,1.1128,3298249,1.099416
196,0,0,3321428.57,1.1071,3298249,1.099416
197,0,0,3304568.52,1.1015,3298249,1.099416
198,6000000,2,3318181.81,1.1061,3298249,1.099416
199,6000000,2,3331658.29,1.1106,3298249,1.099416
200,3000000,1,3330000.00,1.1100,3298249,1.099416
201,3000000,1,3328358.20,1.1095,3298249,1.099416
202,3000000,1,3326732.67,1.1089,3298249,1.099416
203,3000000,1,3325123.15,1.1084,3298249,1.099416
204,3000000,1,3323529.41,1.1078,3298249,1.099416
205,3000000,1,3321951.21,1.1073,3298249,1.099416
206,0,0,3305825.24,1.1019,3298249,1.099416
207,3000000,1,3304347.82,1.1014,3298249,1.099416
208,3000000,1,3302884.61,1.1010,3298249,1.099416
209,3000000,1,3301435.40,1.1005,3298249,1.099416
210,3000000,1,3300000.00,1.1000,3298249,1.099416
211,6000000,2,3312796.20,1.1043,3298249,1.099416
212,6000000,2,3325471.69,1.1085,3298249,1.099416
213,0,0,3309859.15,1.1033,3298249,1.099416
214,3000000,1,3308411.21,1.1028,3298249,1.099416
215,0,0,3293023.25,1.0977,3298249,1.099416
216,0,0,3277777.77,1.0926,3298249,1.099416
217,0,0,3262672.81,1.0876,3298249,1.099416
218,3000000,1,3261467.88,1.0872,3298249,1.099416
219,0,0,3246575.34,1.0822,3298249,1.099416
220,3000000,1,3245454.54,1.0818,3298249,1.099416
221,3000000,1,3244343.89,1.0814,3298249,1.099416
222,3000000,1,3243243.24,1.0811,3298249,1.099416
223,3000000,1,3242152.46,1.0807,3298249,1.099416
224,3000000,1,3241071.42,1.0804,3298249,1.099416
225,6000000,2,3253333.33,1.0844,3298249,1.099416
226,3000000,1,3252212.38,1.0841,3298249,1.099416
227,3000000,1,3251101.32,1.0837,3298249,1.099416
228,3000000,1,3250000.00,1.0833,3298249,1.099416
229,3000000,1,3248908.29,1.0830,3298249,1.099416
230,6000000,2,3260869.56,1.0870,3298249,1.099416
231,3000000,1,3259740.25,1.0866,3298249,1.099416
232,0,0,3245689.65,1.0819,3298249,1.099416
233,6000000,2,3257510.72,1.0858,3298249,1.099416
234,6000000,2,3269230.76,1.0897,3298249,1.099416
235,6000000,2,3280851.06,1.0936,3298249,1.099416
236,3000000,1,3279661.01,1.0932,3298249,1.099416
237,3000000,1,3278481.01,1.0928,3298249,1.099416
238,3000000,1,3277310.92,1.0924,3298249,1.099416
239,3000000,1,3276150.62,1.0921,3298249,1.099416
240,3000000,1,3275000.00,1.0917,3298249,1.099416
241,3000000,1,3273858.92,1.0913,3298249,1.099416
242,3000000,1,3272727.27,1.0909,3298249,1.099416
243,6000000,2,3283950.61,1.0947,3298249,1.099416
244,3000000,1,3282786.88,1.0943,3298249,1.099416
245,3000000,1,3281632.65,1.0939,3298249,1.099416
246,3000000,1,3280487.80,1.0935,3298249,1.099416
247,6000000,2,3291497.97,1.0972,3298249,1.099416
248,3000000,1,3290322.58,1.0968,3298249,1.099416
249,3000000,1,3289156.62,1.0964,3298249,1.099416
250,3000000,1,3288000.00,1.0960,3298249,1.099416
251,3000000,1,3286852.58,1.0956,3298249,1.099416
252,6000000,2,3297619.04,1.0992,3298249,1.099416
253,3000000,1,3296442.68,1.0988,3298249,1.099416
254,3000000,1,3295275.59,1.0984,3298249,1.099416
255,6000000,2,3305882.35,1.1020,3298249,1.099416
256,6000000,2,3316406.25,1.1055,3298249,1.099416
257,6000000,2,3326848.24,1.1089,3298249,1.099416
258,6000000,2,3337209.30,1.1124,3298249,1.099416
259,3000000,1,3335907.33,1.1120,3298249,1.099416
260,3000000,1,3334615.38,1.1115,3298249,1.099416
261,3000000,1,3333333.33,1.1111,3298249,1.099416
262,6000000,2,3343511.45,1.1145,3298249,1.099416
263,3000000,1,3342205.32,1.1141,3298249,1.099416
264,3000000,1,3340909.09,1.1136,3298249,1.099416
265,0,0,3328301.88,1.1094,3298249,1.099416
266,3000000,1,3327067.66,1.1090,3298249,1.099416
267,6000000,2,3337078.65,1.1124,3298249,1.099416
268,6000000,2,3347014.92,1.1157,3298249,1.099416
269,3000000,1,3345724.90,1.1152,3298249,1.099416
270,6000000,2,3355555.55,1.1185,3298249,1.099416
271,3000000,1,3354243.54,1.1181,3298249,1.099416
272,0,0,3341911.76,1.1140,3298249,1.099416
273,3000000,1,3340659.34,1.1136,3298249,1.099416
274,3000000,1,3339416.05,1.1131,3298249,1.099416
275,0,0,3327272.72,1.1091,3298249,1.099416
276,6000000,2,3336956.52,1.1123,3298249,1.099416
277,3000000,1,3335740.07,1.1119,3298249,1.099416
278,0,0,3323741.00,1.1079,3298249,1.099416
279,3000000,1,3322580.64,1.1075,3298249,1.099416
280,6000000,2,3332142.85,1.1107,3298249,1.099416
281,3000000,1,3330960.85,1.1103,3298249,1.099416
282,3000000,1,3329787.23,1.1099,3298249,1.099416
283,6000000,2,3339222.61,1.1131,3298249,1.099416
284,3000000,1,3338028.16,1.1127,3298249,1.099416
285,0,0,3326315.78,1.1088,3298249,1.099416
286,3000000,1,3325174.82,1.1084,3298249,1.099416
287,3000000,1,3324041.81,1.1080,3298249,1.099416
288,6000000,2,3333333.33,1.1111,3298249,1.099416
289,6000000,2,3342560.55,1.1142,3298249,1.099416
290,3000000,1,3341379.31,1.1138,3298249,1.099416
291,6000000,2,3350515.46,1.1168,3298249,1.099416
292,3000000,1,3349315.06,1.1164,3298249,1.099416
293,6000000,2,3358361.77,1.1195,3298249,1.099416
294,3000000,1,3357142.85,1.1190,3298249,1.099416
295,6000000,2,3366101.69,1.1220,3298249,1.099416
296,3000000,1,3364864.86,1.1216,3298249,1.099416
297,0,0,3353535.35,1.1178,3298249,1.099416
298,6000000,2,3362416.10,1.1208,3298249,1.099416
299,3000000,1,3361204.01,1.1204,3298249,1.099416
300,6000000,2,3370000.00,1.1233,3298249,1.099416
301,3000000,1,3368770.76,1.1229,3298249,1.099416
302,3000000,1,3367549.66,1.1225,3298249,1.099416
303,3000000,1,3366336.63,1.1221,3298249,1.099416
304,6000000,2,3375000.00,1.1250,3298249,1.099416
305,0,0,3363934.42,1.1213,3298249,1.099416
306,3000000,1,3362745.09,1.1209,3298249,1.099416
307,6000000,2,3371335.50,1.1238,3298249,1.099416
308,6000000,2,3379870.12,1.1266,3298249,1.099416
309,3000000,1,3378640.77,1.1262,3298249,1.099416
310,3000000,1,3377419.35,1.1258,3298249,1.099416
311,3000000,1,3376205.78,1.1254,3298249,1.099416
312,0,0,3365384.61,1.1218,3298249,1.099416
313,3000000,1,3364217.25,1.1214,3298249,1.099416
314,3000000,1,3363057.32,1.1210,3298249,1.099416
315,0,0,3352380.95,1.1175,3298249,1.099416
316,3000000,1,3351265.82,1.1171,3298249,1.099416
317,3000000,1,3350157.72,1.1167,3298249,1.099416
318,3000000,1,3349056.60,1.1164,3298249,1.099416
319,3000000,1,3347962.38,1.1160,3298249,1.099416
320,3000000,1,3346875.00,1.1156,3298249,1.099416
321,3000000,1,3345794.39,1.1153,3298249,1.099416
322,6000000,2,3354037.26,1.1180,3298249,1.099416
323,0,0,3343653.25,1.1146,3298249,1.099416
324,6000000,2,3351851.85,1.1173,3298249,1.099416
325,3000000,1,3350769.23,1.1169,3298249,1.099416
326,0,0,3340490.79,1.1135,3298249,1.099416
327,3000000,1,3339449.54,1.1131,3298249,1.099416
328,3000000,1,3338414.63,1.1128,3298249,1.099416
329,3000000,1,3337386.01,1.1125,3298249,1.099416
330,3000000,1,3336363.63,1.1121,3298249,1.099416
331,3000000,1,3335347.43,1.1118,3298249,1.099416
332,3000000,1,3334337.34,1.1114,3298249,1.099416
333,3000000,1,3333333.33,1.1111,3298249,1.099416
334,3000000,1,3332335.32,1.1108,3298249,1.099416
335,3000000,1,3331343.28,1.1104,3298249,1.099416
336,3000000,1,3330357.14,1.1101,3298249,1.099416
337,0,0,3320474.77,1.1068,3298249,1.099416
338,3000000,1,3319526.62,1.1065,3298249,1.099416
339,3000000,1,3318584.07,1.1062,3298249,1.099416
340,3000000,1,3317647.05,1.1059,3298249,1.099416
341,6000000,2,3325513.19,1.1085,3298249,1.099416
342,6000000,2,3333333.33,1.1111,3298249,1.099416
343,6000000,2,3341107.87,1.1137,3298249,1.099416
344,6000000,2,3348837.20,1.1163,3298249,1.099416
345,6000000,2,3356521.73,1.1188,3298249,1.099416
346,3000000,1,3355491.32,1.1185,3298249,1.099416
347,3000000,1,3354466.85,1.1182,3298249,1.099416
348,3000000,1,3353448.27,1.1178,3298249,1.099416
349,6000000,2,3361031.51,1.1203,3298249,1.099416
350,3000000,1,3360000.00,1.1200,3298249,1.099416
351,0,0,3350427.35,1.1168,3298249,1.099416
352,3000000,1,3349431.81,1.1165,3298249,1.099416
353,3000000,1,3348441.92,1.1161,3298249,1.099416
354,6000000,2,3355932.20,1.1186,3298249,1.099416
355,0,0,3346478.87,1.1155,3298249,1.099416
356,3000000,1,3345505.61,1.1152,3298249,1.099416
357,3000000,1,3344537.81,1.1148,3298249,1.099416
358,6000000,2,3351955.30,1.1173,3298249,1.099416
359,3000000,1,3350974.93,1.1170,3298249,1.099416
360,3000000,1,3350000.00,1.1167,3298249,1.099416
361,3000000,1,3349030.47,1.1163,3298249,1.099416
362,0,0,3339779.00,1.1133,3298249,1.099416
363,0,0,3330578.51,1.1102,3298249,1.099416
364,6000000,2,3337912.08,1.1126,3298249,1.099416
365,0,0,3328767.12,1.1096,3298249,1.099416
366,6000000,2,3336065.57,1.1120,3298249,1.099416
367,3000000,1,3335149.86,1.1117,3298249,1.099416
368,0,0,3326086.95,1.1087,3298249,1.099416
369,3000000,1,3325203.25,1.1084,3298249,1.099416
370,6000000,2,3332432.43,1.1108,3298249,1.099416
371,3000000,1,3331536.38,1.1105,3298249,1.099416
372,3000000,1,3330645.16,1.1102,3298249,1.099416
373,3000000,1,3329758.71,1.1099,3298249,1.099416
374,3000000,1,3328877.00,1.1096,3298249,1.099416
375,3000000,1,3328000.00,1.1093,3298249,1.099416
376,6000000,2,3335106.38,1.1117,3298249,1.099416
377,3000000,1,3334217.50,1.1114,3298249,1.099416
378,3000000,1,3333333.33,1.1111,3298249,1.099416
379,0,0,3324538.25,1.1082,3298249,1.099416
380,3000000,1,3323684.21,1.1079,3298249,1.099416
381,3000000,1,3322834.64,1.1076,3298249,1.099416
382,3000000,1,3321989.52,1.1073,3298249,1.099416
383,3000000,1,3321148.82,1.1070,3298249,1.099416
384,3000000,1,3320312.50,1.1068,3298249,1.099416
385,3000000,1,3319480.51,1.1065,3298249,1.099416
386,6000000,2,3326424.87,1.1088,3298249,1.099416
387,0,0,3317829.45,1.1059,3298249,1.099416
388,0,0,3309278.35,1.1031,3298249,1.099416
389,3000000,1,3308483.29,1.1028,3298249,1.099416
390,6000000,2,3315384.61,1.1051,3298249,1.099416
391,6000000,2,3322250.63,1.1074,3298249,1.099416
392,6000000,2,3329081.63,1.1097,3298249,1.099416
393,6000000,2,3335877.86,1.1120,3298249,1.099416
394,3000000,1,3335025.38,1.1117,3298249,1.099416
395,3000000,1,3334177.21,1.1114,3298249,1.099416
396,3000000,1,3333333.33,1.1111,3298249,1.099416
397,3000000,1,3332493.70,1.1108,3298249,1.099416
398,3000000,1,3331658.29,1.1106,3298249,1.099416
399,6000000,2,3338345.86,1.1128,3298249,1.099416
400,3000000,1,3337500.00,1.1125,3298249,1.099416
401,6000000,2,3344139.65,1.1147,3298249,1.099416
402,6000000,2,3350746.26,1.1169,3298249,1.099416
403,6000000,2,3357320.09,1.1191,3298249,1.099416
404,3000000,1,3356435.64,1.1188,3298249,1.099416
405,3000000,1,3355555.55,1.1185,3298249,1.099416
406,6000000,2,3362068.96,1.1207,3298249,1.099416
407,6000000,2,3368550.36,1.1229,3298249,1.099416
408,3000000,1,3367647.05,1.1225,3298249,1.099416
409,3000000,1,3366748.16,1.1222,3298249,1.099416
410,6000000,2,3373170.73,1.1244,3298249,1.099416
411,6000000,2,3379562.04,1.1265,3298249,1.099416
412,3000000,1,3378640.77,1.1262,3298249,1.099416
413,3000000,1,3377723.97,1.1259,3298249,1.099416
414,6000000,2,3384057.97,1.1280,3298249,1.099416
415,3000000,1,3383132.53,1.1277,3298249,1.099416
416,3000000,1,3382211.53,1.1274,3298249,1.099416
417,3000000,1,3381294.96,1.1271,3298249,1.099416
418,0,0,3373205.74,1.1244,3298249,1.099416
419,3000000,1,3372315.03,1.1241,3298249,1.099416
420,3000000,1,3371428.57,1.1238,3298249,1.099416
421,3000000,1,3370546.31,1.1235,3298249,1.099416
422,3000000,1,3369668.24,1.1232,3298249,1.099416
423,3000000,1,3368794.32,1.1229,3298249,1.099416
424,6000000,2,3375000.00,1.1250,3298249,1.099416
425,0,0,3367058.82,1.1224,3298249,1.099416
426,3000000,1,3366197.18,1.1221,3298249,1.099416
427,3000000,1,3365339.57,1.1218,3298249,1.099416
428,3000000,1,3364485.98,1.1215,3298249,1.099416
429,3000000,1,3363636.36,1.1212,3298249,1.099416
430,3000000,1,3362790.69,1.1209,3298249,1.099416
431,3000000,1,3361948.95,1.1206,3298249,1.099416
432,3000000,1,3361111.11,1.1204,3298249,1.099416
433,3000000,1,3360277.13,1.1201,3298249,1.099416
434,3000000,1,3359447.00,1.1198,3298249,1.099416
435,6000000,2,3365517.24,1.1218,3298249,1.099416
436,6000000,2,3371559.63,1.1239,3298249,1.099416
437,3000000,1,3370709.38,1.1236,3298249,1.099416
438,3000000,1,3369863.01,1.1233,3298249,1.099416
439,3000000,1,3369020.50,1.1230,3298249,1.099416
440,3000000,1,3368181.81,1.1227,3298249,1.099416
441,6000000,2,3374149.65,1.1247,3298249,1.099416
442,3000000,1,3373303.16,1.1244,3298249,1.099416
443,3000000,1,3372460.49,1.1242,3298249,1.099416
444,6000000,2,3378378.37,1.1261,3298249,1.099416
445,6000000,2,3384269.66,1.1281,3298249,1.099416
446,6000000,2,3390134.52,1.1300,3298249,1.099416
447,3000000,1,3389261.74,1.1298,3298249,1.099416
448,3000000,1,3388392.85,1.1295,3298249,1.099416
449,6000000,2,3394209.35,1.1314,3298249,1.099416
450,3000000,1,3393333.33,1.1311,3298249,1.099416
451,3000000,1,3392461.19,1.1308,3298249,1.099416
452,3000000,1,3391592.92,1.1305,3298249,1.099416
453,6000000,2,3397350.99,1.1325,3298249,1.099416
454,3000000,1,3396475.77,1.1322,3298249,1.099416
455,3000000,1,3395604.39,1.1319,3298249,1.099416
456,3000000,1,3394736.84,1.1316,3298249,1.099416
457,3000000,1,3393873.08,1.1313,3298249,1.099416
458,6000000,2,3399563.31,1.1332,3298249,1.099416
459,0,0,3392156.86,1.1307,3298249,1.099416
460,3000000,1,3391304.34,1.1304,3298249,1.099416
461,3000000,1,3390455.53,1.1302,3298249,1.099416
462,0,0,3383116.88,1.1277,3298249,1.099416
463,3000000,1,3382289.41,1.1274,3298249,1.099416
464,3000000,1,3381465.51,1.1272,3298249,1.099416
465,0,0,3374193.54,1.1247,3298249,1.099416
466,6000000,2,3379828.32,1.1266,3298249,1.099416
467,6000000,2,3385438.97,1.1285,3298249,1.099416
468,6000000,2,3391025.64,1.1303,3298249,1.099416
469,6000000,2,3396588.48,1.1322,3298249,1.099416
470,3000000,1,3395744.68,1.1319,3298249,1.099416
471,3000000,1,3394904.45,1.1316,3298249,1.099416
472,3000000,1,3394067.79,1.1314,3298249,1.099416
473,3000000,1,3393234.67,1.1311,3298249,1.099416
474,3000000,1,3392405.06,1.1308,3298249,1.099416
475,6000000,2,3397894.73,1.1326,3298249,1.099416
476,3000000,1,3397058.82,1.1324,3298249,1.099416
477,3000000,1,3396226.41,1.1321,3298249,1.099416
478,3000000,1,3395397.48,1.1318,3298249,1.099416
479,3000000,1,3394572.02,1.1315,3298249,1.099416
480,0,0,3387500.00,1.1292,3298249,1.099416
481,3000000,1,3386694.38,1.1289,3298249,1.099416
482,3000000,1,3385892.11,1.1286,3298249,1.099416
483,6000000,2,3391304.34,1.1304,3298249,1.099416
484,3000000,1,3390495.86,1.1302,3298249,1.099416
485,3000000,1,3389690.72,1.1299,3298249,1.099416
486,0,0,3382716.04,1.1276,3298249,1.099416
487,0,0,3375770.02,1.1253,3298249,1.099416
488,3000000,1,3375000.00,1.1250,3298249,1.099416
489,3000000,1,3374233.12,1.1247,3298249,1.099416
490,6000000,2,3379591.83,1.1265,3298249,1.099416
491,3000000,1,3378818.73,1.1263,3298249,1.099416
492,3000000,1,3378048.78,1.1260,3298249,1.099416
493,3000000,1,3377281.94,1.1258,3298249,1.099416
494,3000000,1,3376518.21,1.1255,3298249,1.099416
495,3000000,1,3375757.57,1.1253,3298249,1.099416
496,3000000,1,3375000.00,1.1250,3298249,1.099416
497,3000000,1,3374245.47,1.1247,3298249,1.099416
498,0,0,3367469.87,1.1225,3298249,1.099416
499,3000000,1,3366733.46,1.1222,3298249,1.099416
500,3000000,1,3366000.00,1.1220,3298249,1.099416
